[1, 1, 40, 42, 63, 63, 90, 336, 420, 630, 1680, 1680, 2520, 2520, 2520]
[1, 1, 40, 42, 72, 210, 240, 315, 315, 630, 1680, 1680, 2520, 2520, 2520]
[1, 1, 40, 84, 90, 105, 105, 126, 504, 630, 1680, 1680, 2520, 2520, 2520]
[1, 1, 40, 90, 126, 126, 315, 315, 336, 1260, 1260, 1680, 2520, 2520, 2520]
[1, 1, 40, 90, 168, 168, 210, 315, 315, 630, 1680, 1680, 2520, 2520, 2520]
[1, 1, 42, 45, 45, 90, 140, 378, 840, 840, 2520, 2520, 3780, 3780, 3780]
[1, 1, 42, 50, 60, 60, 378, 630, 2100, 4725, 4725, 6300, 9450, 9450, 9450]
[1, 1, 42, 50, 150, 300, 378, 540, 2100, 4725, 4725, 6300, 9450, 9450, 9450]
[1, 1, 45, 45, 50, 72, 108, 300, 540, 1350, 1350, 1800, 2700, 2700, 2700]
[1, 1, 45, 45, 90, 126, 140, 630, 756, 756, 2520, 2520, 3780, 3780, 3780]
[1, 1, 45, 45, 90, 140, 252, 630, 1512, 1890, 5040, 5040, 7560, 7560, 7560]
[1, 1, 50, 72, 75, 75, 108, 120, 600, 1350, 1350, 1800, 2700, 2700, 2700]
[1, 1, 50, 72, 108, 300, 675, 675, 1620, 4050, 4050, 5400, 8100, 8100, 8100]
[1, 1, 63, 63, 72, 140, 324, 810, 2520, 5670, 5670, 7560, 11340, 11340, 11340]
[1, 1, 63, 63, 140, 216, 252, 810, 2520, 5670, 5670, 7560, 11340, 11340, 11340]
[1, 1, 90, 140, 432, 567, 567, 1890, 4536, 5670, 15120, 15120, 22680, 22680, 22680]
[1, 1, 90, 140, 432, 1890, 2268, 2835, 2835, 5670, 15120, 15120, 22680, 22680, 22680]
[1, 1, 135, 135, 140, 252, 1080, 1512, 1890, 5670, 5670, 7560, 11340, 11340, 11340]
